label,phish_probability,predicted_label,display_url
0,0.016688737442142547,0,hxxp://www[.]ipa[.]univ[.]pt/
0,0.002661424804303752,0,hxxp://www[.]ju[.]edu/Pages/default[.]aspx
0,0.0009681286548933808,0,hxxp://www[.]jbu[.]edu/
0,0.000992511194929832,0,hxxp://www[.]kctcs[.]edu/
0,0.002219685353389614,0,hxxp://www[.]knoxvillecollege[.]edu/
0,0.002705630108704211,0,hxxps://www[.]kpu[.]ac[.]jp/
0,0.002029793394343219,0,hxxp://www[.]lander[.]edu/
0,0.0022581331886944787,0,hxxp://www[.]lawrence[.]edu/
0,0.0012548533602889861,0,hxxp://www[.]lesley[.]edu/
0,0.02684203141741225,0,hxxps://hsc[.]mercer[.]edu/
0,0.0009542092759787783,0,hxxp://www[.]mwsu[.]edu/
0,0.001399301827176042,0,hxxp://www[.]minotstateu[.]edu/
0,0.0007641457118187888,0,hxxp://www[.]nchu[.]edu[.]tw/en-index[.]php
0,0.19077330653870028,0,hxxp://www[.]ndmctsgh[.]edu[.]tw/ylbin/changewebkind[.]asp?info=1858&webkindvirt
0,0.0020431853164413795,0,hxxp://english[.]ntou[.]edu[.]tw/bin/home[.]php
0,0.0011350754704998018,0,hxxp://www[.]nmhu[.]edu/
0,0.0036028293055604226,0,hxxp://www[.]nihon-u[.]ac[.]jp/
0,0.0010948307096279245,0,hxxp://www[.]okcu[.]edu/
0,0.0009681286548933808,0,hxxp://www[.]oru[.]edu/
0,0.0011350754704998018,0,hxxp://www[.]pgcc[.]edu/
0,0.001349817248237899,0,hxxp://www[.]redeemer[.]ca/
0,0.001525280123340217,0,hxxp://www[.]smcvt[.]edu/
0,0.0021848191920938098,0,hxxp://www[.]sintegleska[.]edu/
0,0.0011350754704998018,0,hxxp://www[.]scsu[.]edu/
0,0.00020770774926205627,0,hxxp://www[.]se[.]edu/
0,0.0011001878212079728,0,hxxp://snu[.]edu/
0,0.0010948307096279245,0,hxxp://www[.]suno[.]edu/
0,0.017708785513286373,0,hxxp://www[.]susla[.]edu/Pages/SUSLAhome[.]aspx
0,0.0021880943333589496,0,hxxp://www[.]sbuniv[.]edu/
0,0.0010948307096279245,0,hxxp://www[.]socc[.]edu/
0,0.0028181717345449513,0,hxxp://www[.]stetson[.]edu/home/
0,0.0009586995836549224,0,hxxp://www[.]uec[.]ac[.]jp/eng/
0,0.024272650348166707,0,hxxp://umobile[.]edu/
0,0.00039686485651156103,0,hxxp://usc[.]edu[.]ph/
0,0.0006685136456205689,0,hxxp://www[.]uta[.]edu/uta/
0,0.0005148895183125976,0,hxxp://www[.]utpb[.]edu/
0,0.0018185092624789098,0,hxxp://www[.]uwsp[.]edu/Pages/default[.]aspx
0,0.007858562236355409,0,hxxp://www[.]utsunomiya-u[.]ac[.]jp/en/index[.]php
0,0.00043862399858029936,0,hxxp://www[.]vuu[.]edu/
0,0.00043862399858029936,0,hxxp://www[.]wju[.]edu/
0,0.0005148895183125976,0,hxxp://www[.]wssu[.]edu/
0,0.0012481714735614422,0,hxxp://www[.]winthrop[.]edu/
0,0.02304891163341209,0,hxxp://www[.]ekhuft[.]nhs[.]uk/patients-and-visitors/
0,0.016325917213897072,0,hxxps://www[.]saichu[.]jp/
0,0.00393160153053197,0,hxxps://omrf[.]org/
0,0.024816041276725122,0,hxxps://www[.]altera[.]com/
0,0.002976074200313747,0,hxxp://www[.]creativeengland[.]co[.]uk/
0,0.001805686892417067,0,hxxp://www[.]ncire[.]org/
0,0.007994057245247047,0,hxxp://www[.]dhhr[.]wv[.]gov/Pages/default[.]aspx
0,0.0034818297044916643,0,hxxp://dhhs[.]ne[.]gov/Pages/default[.]aspx
0,0.23866905157390755,0,hxxps://secure[.]emmes[.]com/emmesweb
0,0.05914180072056804,0,hxxps://www[.]phila[.]gov/departments/department-of-public-health/
0,0.0018474967305010615,0,hxxp://www[.]bloodworksnw[.]org/
0,0.003496153424054836,0,hxxp://www[.]ame-corp[.]com/
0,0.0034305010378789806,0,hxxp://www[.]ambergen[.]com/
0,0.002099182260605289,0,hxxp://www[.]gscarcer[.]org/
0,0.007878042225309327,0,hxxp://mattek[.]com/
0,0.00043862399858029936,0,hxxp://www[.]poc[.]com/
0,0.0022873018963235165,0,hxxp://www[.]progenra[.]com/
0,0.050829263579367796,0,hxxp://scientificanalysis[.]org/
0,0.003499987539670726,0,hxxp://www[.]liquid-logic[.]com/
0,0.025918802740306304,0,hxxp://compactmembrane[.]com/
0,0.0024795943893218234,0,hxxp://www[.]profectusbiosciences[.]com/
0,0.0029133470587862577,0,hxxp://www[.]bolderbio[.]com/
0,0.0033817265350639704,0,hxxp://www[.]maxwellsensors[.]com/
0,0.0009681286548933808,0,hxxp://www[.]eeg[.]com/
0,0.0022873018963235165,0,hxxp://www[.]mirusbio[.]com/
0,0.002380951908966826,0,hxxp://www[.]invotek[.]org/
0,0.001588674261748013,0,hxxp://www[.]staranalyticalservices[.]com/
0,0.002029793394343219,0,hxxp://www[.]ension[.]com/
0,0.003729056738991329,0,hxxp://www[.]kai-research[.]com/
0,0.003328059495021759,0,hxxp://www[.]virtuallybetter[.]com/
0,0.002099182260605289,0,hxxp://www[.]redcross[.]org/
0,0.0013042560935323255,0,hxxp://www[.]elecsonmed[.]com/
0,0.0012548533602889861,0,hxxp://www[.]aphios[.]com/
0,0.007416788850513412,0,hxxp://www[.]proportionaltech[.]com/new_site/
0,0.001770588344127189,0,hxxp://www[.]aaos[.]org/home[.]asp
0,0.0022873018963235165,0,hxxp://www[.]microfab[.]com/
0,0.0035707900389471245,0,hxxp://www[.]resodyn[.]com/
0,0.0016727782364394702,0,hxxp://www[.]qualitybiological[.]com/
0,0.0029068211353626672,0,hxxp://www[.]inotekpharma[.]com/
0,0.002463055136190602,0,hxxp://www[.]coulterpharm[.]com/
0,0.002099182260605289,0,hxxp://www[.]abratech[.]com/
0,0.008179360915945375,0,hxxps://www[.]ets[.]org/
0,0.0011551580177870014,0,hxxp://www[.]ttic[.]edu/
0,0.001977649427801018,0,hxxp://www[.]biotek[.]com/
0,0.020081291119221308,0,hxxps://www[.]mycologics[.]com
0,0.14657339563720992,0,hxxps://www[.]fda[.]gov/AboutFDA/CentersOffices/OfficeofMedicalProductsandTobacc
0,0.0035707900389471245,0,hxxp://www[.]novelis[.]com/
0,0.00114725771361339,0,hxxp://www[.]gastops[.]com/
0,0.002278402875840767,0,hxxp://www[.]lallemand[.]com/
0,0.0029133470587862577,0,hxxp://www[.]rossvideo[.]com/
0,0.005753325970019439,0,hxxp://www[.]pbr[.]ca/index[.]asp
0,0.6685709316627959,1,hxxps://www[.]suez-na[.]com/en-us
0,0.06355565872506655,0,hxxps://www[.]3mcanada[.]ca/
0,0.002380951908966826,0,hxxp://www[.]barrick[.]com/
0,0.0006378503236627835,0,hxxp://www[.]iugm[.]qc[.]ca/
0,0.0005148895183125976,0,hxxp://www[.]aapt[.]org/
0,0.018876259202649372,0,hxxp://www[.]americanbarfoundation[.]org/index[.]html
0,0.0012818340429123385,0,hxxp://www[.]wested[.]org/
0,0.0025029621261720802,0,hxxp://www[.]electrosynthesis[.]com/
0,0.002099182260605289,0,hxxp://www[.]firstpsi[.]com/
0,0.015604186267794999,0,hxxps://www[.]ida[.]org/
0,0.002490915916813534,0,hxxp://www[.]spacescience[.]org/
0,0.04661679790991318,0,hxxps://www[.]rcuh[.]com/wps/portal/RCUH
0,0.021428406663777197,0,hxxps://www[.]icass[.]gov/
0,0.014014756884866635,0,hxxps://www[.]nsta[.]org/
0,0.0010948307096279245,0,hxxp://www[.]asee[.]org/
0,0.0010782781784834032,0,hxxp://www[.]rsabg[.]org/
0,0.028179727875095022,0,hxxps://www[.]inradinc[.]com/
0,0.00822423612779644,0,hxxps://www[.]airbus[.]com
0,0.0020102945833938312,0,hxxp://www[.]ospedalesanmartino[.]it/
0,0.07991182439812641,0,hxxp://burke[.]weill[.]cornell[.]edu/
0,0.004845362321186681,0,hxxp://www[.]golder[.]com/location_map[.]php
0,0.06712310514686251,0,hxxps://www[.]zurich[.]ibm[.]com/
0,0.0006619851996992608,0,hxxp://www[.]ismn[.]cnr[.]it/index[.]php?lang=en
0,0.0011693925485325263,0,hxxp://www[.]dmh[.]ms[.]gov/
0,0.0010951373644127744,0,hxxp://dhhs[.]nv[.]gov/
0,0.0020248962796257965,0,hxxp://www[.]nyam[.]org/
0,0.0017714665695689963,0,hxxp://www[.]lsusystem[.]edu/
0,0.009501580862012571,0,hxxp://www[.]ohsu[.]edu/xd/research/centers-institutes/onprc/
0,0.27146358643994833,0,hxxps://www[.]intrasoft-intl[.]com/
0,0.001189712506800055,0,hxxp://www[.]qi2[.]com/
0,0.003287437493610127,0,hxxp://www[.]snclavalin[.]com/en/
0,0.0009681286548933808,0,hxxp://www[.]ibm[.]com/
0,0.06172308142251595,0,hxxps://www[.]adlittle-cz[.]com
0,0.0038997983169279534,0,hxxp://www[.]bridgepoint[.]eu/en
0,0.0009513499882550338,0,hxxp://www[.]aysnky[.]org[.]cn/
0,0.00039822681508479426,0,hxxp://www[.]sagc[.]org[.]cn/brief/index[.]jhtml
0,0.008162250479578526,0,hxxp://www[.]cqaa[.]cn
0,0.002029793394343219,0,hxxp://www[.]shskin[.]com/
0,0.0009681286548933808,0,hxxp://www[.]giv[.]org/
0,0.00033333005132970146,0,hxxp://en[.]usue[.]ru/
0,0.001055328429993287,0,hxxp://www[.]mgup[.]by/
0,0.006275242005044724,0,hxxps://www[.]swslhd[.]nsw[.]gov[.]au/
0,0.0008060694609862944,0,hxxps://www[.]aau[.]at
0,0.020942273641390053,0,hxxp://en[.]ur[.]krakow[.]pl/
0,0.004523801192716445,0,hxxp://www[.]atlanticuniversities[.]ca/about-aau
0,0.004680514773892951,0,hxxp://www[.]ntzlyy[.]cn
0,0.0080108739075021,0,hxxp://www[.]yaas[.]org[.]cn/view/front[.]article[.]articleView/37282/6/214[.]ht
0,0.0006669039349408917,0,hxxp://www[.]hpstar[.]ac[.]cn/
0,0.0011484038155766543,0,hxxp://www[.]hzcdc[.]net/
0,0.01893093032287395,0,hxxp://biomarker[.]com[.]cn/
0,0.02439372004771061,0,hxxps://www[.]novartis[.]com
0,0.08127969643357225,0,hxxp://www[.]hnciq[.]gov[.]cn/articles/4961/2014-3/12668[.]html
0,0.0007519351448661223,0,hxxps://www[.]dso[.]org[.]sg/
0,0.03484898002971171,0,hxxps://www[.]meijohosp[.]jp/
0,0.0022581266859874856,0,hxxp://www[.]phoenix[.]ac[.]jp
0,0.00047933152295072054,0,hxxp://www[.]tkgh[.]jp/
0,0.07489830655096653,0,hxxps://www[.]megabank[.]tohoku[.]ac[.]jp/
0,0.00114725771361339,0,hxxp://www[.]foxconn[.]com/
0,0.007044603639726498,0,hxxp://www[.]panasonic[.]com/global/home[.]html
0,0.003968299770192635,0,hxxp://www[.]science[.]go[.]kr/english/index[.]html
0,0.003348939133589101,0,hxxp://www[.]qurient[.]com/
0,0.0021942107151484884,0,hxxp://www[.]naas[.]go[.]kr/english/
0,0.0005091545112892058,0,hxxp://www[.]api[.]edu[.]pt
0,0.02203139428250006,0,hxxp://www[.]islasantarem[.]pt
0,0.0016381111515180002,0,hxxps://www[.]abs[.]pt/
0,0.0004943915637577429,0,hxxp://www[.]iscpsi[.]pt/
0,0.009131576587103767,0,hxxp://www[.]isdom[.]pt
0,0.0002198447676863013,0,hxxp://www[.]inp[.]pt/
0,0.0010948307096279245,0,hxxp://www[.]uark[.]edu/
0,0.002261743262125403,0,hxxp://www[.]kb-merkur[.]hr/
0,0.0028964789049485927,0,hxxp://www[.]murciasalud[.]es/seccion[.]php?idsec=367
0,0.001758151556191342,0,hxxp://www[.]unifil[.]br/
0,0.0043660940844651355,0,hxxp://www[.]kyonggi[.]ac[.]kr/KyonggiEng[.]kgu
0,0.0468294758902397,0,hxxp://www[.]lautechteachinghospital[.]org
0,0.0007763792396814365,0,hxxp://www[.]csu[.]edu[.]tw/csueng/
0,0.028625339814621092,0,hxxp://www[.]ldey[.]cn/Category_1380/Index[.]aspx
0,0.3013195669963589,0,hxxp://icsgirona[.]cat/ca/hospitaltrueta
0,0.0002243171800375395,0,hxxp://www[.]lau[.]edu[.]lb/
0,0.002050102077950408,0,hxxp://www[.]elhospital[.]org[.]co/
0,0.3532412350371864,0,hxxps://www[.]chu-treichville[.]com/
0,0.0006412494983810217,0,hxxp://english[.]ccnu[.]edu[.]cn/
0,0.0011028116187875325,0,hxxp://www[.]aomori-u[.]ac[.]jp/
0,0.0007975042450829002,0,hxxp://www[.]agu[.]edu[.]bh/Default_en[.]aspx
0,0.0005674322620620338,0,hxxp://www[.]hk[.]edu[.]tw/main[.]php
0,0.0006117252720810914,0,hxxp://www[.]isu[.]edu[.]tw/en1/
0,0.0011788715285258667,0,hxxp://english[.]cjlu[.]edu[.]cn/
0,0.006897679682912795,0,hxxp://www[.]m[.]chiba-u[.]ac[.]jp/class/shakai/en/
0,0.000919812365402253,0,hxxp://www[.]bmsu[.]ac[.]ir/
0,0.09256925341653119,0,hxxps://www[.]hyogo-u[.]ac[.]jp/english/
0,0.0005369059401877943,0,hxxp://www[.]ihu[.]ac[.]ir/
0,0.0014172643800044803,0,hxxp://mpkv[.]ac[.]in/
0,0.002323126780310393,0,hxxp://genglish[.]ut[.]ac[.]kr/
0,0.003556944206606752,0,hxxp://www[.]gifu-pu[.]ac[.]jp/
0,0.0018099468366137943,0,hxxp://www[.]integraluniversity[.]ac[.]in/
0,0.007279065198151424,0,hxxp://www[.]methodisthealth[.]org/locations/methodist-university-hospital
0,0.0010152492304302658,0,hxxp://www[.]metrostate[.]edu/
0,0.00479109987166538,0,hxxp://www[.]miyakyo-u[.]ac[.]jp/english/
0,0.008799901006325122,0,hxxp://bucks[.]ac[.]uk/
0,0.005524925277212282,0,hxxp://www[.]grsmu[.]by/en/
0,0.0010039942440753032,0,hxxp://www[.]motherteresawomenuniv[.]ac[.]in/
0,0.00032944205719152565,0,hxxp://www[.]gxun[.]edu[.]cn/
0,0.00048043877222266534,0,hxxp://www[.]ung[.]br/
0,0.0010498719892843781,0,hxxp://www[.]coombe[.]ie/
0,0.0014872673669041306,0,hxxp://www[.]metrohealth[.]org/dermatology/metrohealth-medical-center-dermatolog
0,0.0006423097224699212,0,hxxp://du[.]ac[.]ir/
0,0.004828054111752587,0,hxxp://www[.]nambu[.]ac[.]kr/default[.]asp
0,0.0014625932803496557,0,hxxp://www[.]ncyu[.]edu[.]tw/eng/index[.]aspx
0,0.001792349450186919,0,hxxp://www[.]damc[.]or[.]kr/eng/
0,0.0005294059871797964,0,hxxp://www[.]nmu[.]edu[.]ua/eng/
0,0.003782735596349502,0,hxxp://www[.]kawasaki-m[.]ac[.]jp/mw/
0,0.00047374548482391135,0,hxxp://www[.]ntnu[.]edu[.]tw/ntnu-eng[.]html
0,0.0003648259940338469,0,hxxp://www[.]ntsu[.]edu[.]tw/bin/home[.]php?Lang=en
0,0.001055328429993287,0,hxxp://eng[.]hynu[.]cn/
0,0.0008919025530619986,0,hxxp://www[.]uninorte[.]edu[.]co/
0,0.0009557045247556854,0,hxxp://egehastane[.]ege[.]edu[.]tr/
0,0.001055328429993287,0,hxxp://www[.]umce[.]cl/
0,0.0007138761426671998,0,hxxp://www[.]unicid[.]edu[.]br/
0,0.0009513499882550338,0,hxxp://www[.]unoesc[.]edu[.]br/
0,0.003838595379674985,0,hxxp://www[.]uncisal[.]edu[.]br/
0,0.008932600211674312,0,hxxp://www[.]oita-u[.]ac[.]jp/english/
0,0.014088527000631406,0,hxxp://www[.]med[.]oita-u[.]ac[.]jp/hospital/index[.]html
0,0.010788654789917062,0,hxxp://www[.]saintpetershcs[.]com/saintpetersuh/
0,0.0006965973978245998,0,hxxp://www[.]ouhs[.]jp/e/
0,0.00048043877222266534,0,hxxp://www[.]uva[.]br/
0,0.012992707644820986,0,hxxp://www[.]sangji[.]ac[.]kr/user/sangji/sangji[.]jsp
0,0.0012603535366751818,0,hxxp://www[.]fetha[.]ng/
0,0.0010661129727289663,0,hxxp://www[.]hrbmush[.]edu[.]cn/
0,0.005342033422839622,0,hxxp://www[.]athenseyehospital[.]gr/en/
0,0.0012642282194740464,0,hxxp://www[.]pagni[.]gr/
0,0.0004809160764263436,0,hxxp://pgna[.]gr/
0,0.0004065635543236717,0,hxxp://hastane[.]ogu[.]edu[.]tr/
0,0.001741946237793261,0,hxxp://www[.]policlinico[.]pa[.]it/portal/
0,0.008206646094349727,0,hxxp://qdumh[.]qd[.]sd[.]cn/index[.]html
0,0.012099653596840423,0,hxxp://www[.]6thhosp[.]com/index[.]html
0,0.0010364620225890861,0,hxxp://www2[.]usc[.]edu[.]tw/usc/tw/client/index[.]asp
0,0.0022493473966923366,0,hxxp://www[.]uvahealth[.]com/
0,0.3183359702905113,0,hxxp://soauniversity[.]ac[.]in/home/soa
0,0.00024320451864877132,0,hxxp://en[.]xmfh[.]com[.]cn/
0,0.0021300824536859314,0,hxxp://www[.]rdunijbpin[.]org/
0,0.0010948307096279245,0,hxxp://www[.]ayfy[.]com/
0,0.00025337561448199455,0,hxxp://www[.]sept[.]nhs[.]uk/
0,0.018853490357695336,0,hxxps://en[.]su[.]krakow[.]pl/
0,0.002350591747717853,0,hxxp://www[.]phoenix[.]edu/
0,0.0546064827808651,0,hxxp://hospitals[.]jefferson[.]edu/
0,0.0004943571489430727,0,hxxp://www[.]urmia[.]ac[.]ir/
0,0.00032944205719152565,0,hxxp://www[.]ucla[.]edu[.]ve/
0,0.00024536300275483647,0,hxxp://www[.]uc[.]edu[.]ve/
0,0.0028974878064683984,0,hxxp://www[.]unicartagena[.]edu[.]co/
0,0.03792048270014016,0,hxxp://cavehill[.]uwi[.]edu/
0,0.0036856500747416824,0,hxxp://www[.]wbuafscl[.]ac[.]in/frmHome[.]aspx
0,0.002335347356792407,0,hxxps://www[.]cddft[.]nhs[.]uk/
0,0.0019507401483385707,0,hxxp://www[.]nth[.]nhs[.]uk/hospitals/north-tees/
0,0.00022914532181522967,0,hxxp://www[.]aht[.]org[.]uk/
0,0.0028699058342982146,0,hxxp://www[.]barnsleyhospital[.]nhs[.]uk/
0,0.8967271023517405,1,hxxps://childrens[.]uvahealth[.]com/
0,0.008552644792627889,0,hxxp://uniklinikum-salzburg[.]at/
0,0.040793374057155773,0,hxxp://hospitals[.]unm[.]edu/
0,0.00300213777470135,0,hxxp://www[.]umiamihospital[.]com/
0,0.00035143991826373154,0,hxxp://www[.]ynni[.]edu[.]cn/
0,0.014329012902632702,0,hxxp://www[.]princetonhcs[.]org/phcs-home/what-we-do/university-medical-center-o
0,0.009380695078029804,0,hxxps://www[.]uchealth[.]org/locations/uchealth-university-of-colorado-hospital-
0,0.018303061634735305,0,hxxp://bursaihtisas[.]saglik[.]gov[.]tr/
0,0.0007018820792201086,0,hxxp://www[.]gdch[.]goa[.]gov[.]in/
0,0.002685413694391989,0,hxxp://www[.]gmc[.]goa[.]gov[.]in/index[.]php/en/
0,0.0016060313256842664,0,hxxp://www[.]perpetuosocorro[.]es/
0,0.06406955509896374,0,hxxp://www[.]458hospital[.]com/
0,0.005388461867978527,0,hxxp://www[.]wakayama-u[.]ac[.]jp/en/
0,0.0012926928080534488,0,hxxp://www[.]ospedale[.]cuneo[.]it/
0,0.0022065163046222453,0,hxxp://www[.]goodsamhosp[.]org/find-a-facility-good-samaritan-hospital[.]html
0,0.02582976014280629,0,hxxps://www[.]service[.]nsw[.]gov[.]au/nswgovdirectory/gosford-hospital
0,0.0005391022329584108,0,hxxp://www[.]gmcs[.]edu[.]in/
0,0.01379476228506811,0,hxxp://www[.]rjl[.]se/Om-regionen/verksamheter/Lanssjukhuset-Ryhov-Jonkoping/
0,0.19349393798809192,0,hxxps://craighospital[.]org/
0,0.30387456429221504,0,hxxp://trilliumhealthpartners[.]ca/Pages/default[.]aspx
0,0.010118019042144592,0,hxxp://www[.]xmzsh[.]com/Pages/Home/Index[.]aspx
0,0.0012548533602889861,0,hxxp://www[.]gmcjjh[.]org/
0,0.012494407935300033,0,hxxp://www[.]ha[.]org[.]hk/visitor/ha_visitor_index[.]asp?Content_ID=100139&Lang
